"spp","fbsci"
"Acanthocybium solandri","Acanthocybium solandri"
"Acanthopagrus schlegeli","Acanthopagrus schlegelii"
"Acanthurus nigrofuscus","Acanthurus nigrofuscus"
"Acanthurus nigroris","Acanthurus nigroris"
"Amblyraja radiata","Amblyraja radiata"
"Ammodytes personatus","Ammodytes personatus"
"Amphiprion melanopus","Amphiprion melanopus"
"Anoplopoma fimbria","Anoplopoma fimbria"
"Auxis thazard","Auxis thazard"
"Balistes capriscus","Balistes capriscus"
"Bathygobius cocosensis","Bathygobius cocosensis"
"Bellapiscis lesleyae","Bellapiscis lesleyae"
"Bellapiscis medius","Bellapiscis medius"
"Beryx decadactylus","Beryx decadactylus"
"Beryx splendens","Beryx splendens"
"Boreogadus saida","Boreogadus saida"
"Branchiostegus japonicus","Branchiostegus japonicus"
"Caffrogobius caffer","Caffrogobius caffer"
"Carcharodon carcharias","Carcharodon carcharias"
"Centrophorus harrissoni","Centrophorus harrissoni"
"Centrophorus moluccensis","Centrophorus moluccensis"
"Centrophorus zeehaani","Centrophorus zeehaani"
"Centropristis striata","Centropristis striata"
"Centroscymnus crepidater","Centroscymnus crepidater"
"Cephalopholis argus","Cephalopholis argus"
"Cetengraulis edentulus","Cetengraulis edentulus"
"Chaetodon meyeri","Chaetodon meyeri"
"Chaetodon ornatissimus","Chaetodon ornatissimus"
"Chromis multilineata","Chromis multilineata"
"Chrysiptera talboti","Chrysiptera talboti"
"Chrysoblephus laticeps","Chrysoblephus laticeps"
"Cirrhilabrus punctatus","Cirrhilabrus punctatus"
"Cleisthenes herzensteini","Cleisthenes herzensteini"
"Clupea pallasii","Clupea pallasii pallasii"
"Conger conger","Conger conger"
"Cynoscion nebulosus","Cynoscion nebulosus"
"Dasyatis brevicaudata","Dasyatis brevicaudata"
"Diaphus theta","Diaphus theta"
"Dicentrarchus labrax","Dicentrarchus labrax"
"Diplodus sargus","Diplodus sargus sargus"
"Eleginops maclovinus","Eleginops maclovinus"
"Engraulis encrasicolus","Engraulis encrasicolus"
"Engraulis japonicus","Engraulis japonicus"
"Epinephelus akaara","Epinephelus akaara"
"Epinephelus itajara","Epinephelus itajara"
"Euthynnus affinis","Euthynnus affinis"
"Eviota albolineata","Eviota albolineata"
"Eviota queenslandica","Eviota queenslandica"
"Fistularia commersonii","Fistularia commersonii"
"Forsterygion lapillum","Forsterygion lapillum"
"Forsterygion varium","Forsterygion varium"
"Gadus macrocephalus","Gadus macrocephalus"
"Gadus morhua","Gadus morhua"
"Ginglymostoma cirratum","Ginglymostoma cirratum"
"Girella punctata","Girella punctata"
"Glyptocephalus stelleri","Glyptocephalus stelleri"
"Grahamina capito","Forsterygion capito"
"Grahamina gymnota","Forsterygion gymnotum"
"Grahamina nigripenne","Forsterygion nigripenne"
"Halichoeres cyanocephalus","Halichoeres cyanocephalus"
"Halichoeres garnoti","Halichoeres garnoti"
"Halichoeres maculipinna","Halichoeres maculipinna"
"Hexagrammos otakii","Hexagrammos otakii"
"Hippocampus hippocampus","Hippocampus hippocampus"
"Hippocampus ingens","Hippocampus ingens"
"Hippocampus kuda","Hippocampus kuda"
"Hippocampus trimaculatus","Hippocampus trimaculatus"
"Hippoglossus stenolepis","Hippoglossus stenolepis"
