"spp","fbsci"
"Acanthochromis polyacanthus","Acanthochromis polyacanthus"
"Acanthopagrus australis","Acanthopagrus australis"
"Acanthopagrus berda","Acanthopagrus berda"
"Acanthopagrus schlegelii","Acanthopagrus schlegelii"
"Acanthopagrus taiwanensis","Acanthopagrus taiwanensis"
"Aetobatus narinari","Aetobatus narinari"
"Alosa alosa","Alosa alosa"
"Alosa fallax","Alosa fallax"
"Alosa sapidissima","Alosa sapidissima"
"Amphiprion clarkii","Amphiprion clarkii"
"Amphiprion percula","Amphiprion percula"
"Anarhichas lupus","Anarhichas lupus"
"Antimora rostrata","Antimora rostrata"
"Aphanius fasciatus","Aphanius fasciatus"
"Aphanopus carbo","Aphanopus carbo"
"Aphanopus intermedius","Aphanopus intermedius"
"Apogon doederleini","Ostorhinchus doederleini"
"Apogon imberbis","Apogon imberbis"
"Argyrosomus regius","Argyrosomus regius"
"Auxis rochei","Auxis rochei"
"Brevoortia gunteri","Brevoortia gunteri"
"Brevoortia patronus","Brevoortia patronus"
"Brevoortia smithi","Brevoortia smithi"
"Brevoortia tyrannus","Brevoortia tyrannus"
"Brosme brosme","Brosme brosme"
"Carcharhinus limbatus","Carcharhinus limbatus"
"Carcharias taurus","Carcharias taurus"
"Carcharodon carcharias","Carcharodon carcharias"
"Centroselachus crepidater","Centroscymnus crepidater"
"Cephalopholis fulva","Cephalopholis fulva"
"Chaenocephalus aceratus","Chaenocephalus aceratus"
"Chaetodon lunulatus","Chaetodon lunulatus"
"Chaetodon multicinctus","Chaetodon multicinctus"
"Chaetodon trifascialis","Chaetodon trifascialis"
"Cheilodipterus artus","Cheilodipterus artus"
"Chromis margaritifer","Chromis margaritifer"
"Chrysoblephus laticeps","Chrysoblephus laticeps"
"Chrysoblephus puniceus","Chrysoblephus puniceus"
"Clupea harengus","Clupea harengus"
"Clupea pallasii","Clupea pallasii pallasii"
"Coilia nasus","Coilia nasus"
"Coris julis","Coris julis"
"Coryphaena hippurus","Coryphaena hippurus"
"Cromileptes altivelis","Cromileptes altivelis"
"Cymatogaster aggregata","Cymatogaster aggregata"
"Cynoglossus semilaevis","Cynoglossus semilaevis"
"Cynoscion acoupa","Cynoscion acoupa"
"Cynoscion arenarius","Cynoscion arenarius"
"Cynoscion nebulosus","Cynoscion nebulosus"
"Cynoscion nothus","Cynoscion nothus"
"Dascyllus aruanus","Dascyllus aruanus"
"Dascyllus strasburgi","Dascyllus strasburgi"
"Dascyllus trimaculatus","Dascyllus trimaculatus"
"Dicentrarchus labrax","Dicentrarchus labrax"
"Diplodus sargus","Diplodus sargus sargus"
"Diplodus vulgaris","Diplodus vulgaris"
