spp,CommonName,Genus,Family,Order,IUCN_status,Pelagic_Coastal,Northernmost,Southernmost,Westernmost,Easternmost,Range_Total,Half_RangeSize,Centroid
Abudefduf saxatilis,Sergeant-major,Abudefduf,Pomacentridae,Perciformes,least_concern,Coastal,41,-37,-89,14,78,39,2
Acanthochromis polyacanthus,Spiny chromis,Acanthochromis,Pomacentridae,Perciformes,least_concern,Coastal,15,-26,116,169,41,20.5,-5.5
Acanthocybium solandri,Wahoo,Acanthocybium,Scombridae,Scombriformes,least_concern,Pelagic,59,-48,-180,180,107,53.5,5.5
Acanthopagrus australis,Yellowfin bream,Acanthopagrus,Sparidae,Perciformes,least_concern,Coastal,-19,-38,#VALUE!,NA,19,9.5,-28.5
Acanthopagrus berda,Goldsilk seabream,Acanthopagrus,Sparidae,Perciformes,least_concern,Coastal,30,-35,22,103,65,32.5,-2.5
Acanthopagrus latus,Yellowfin seabream,Acanthopagrus,Sparidae,Perciformes,data_deficient,Coastal,34,15,105,137,19,9.5,24.5
Acanthopagrus schlegelii,Blackhead seabream,Acanthopagrus,Sparidae,Perciformes,least_concern,Coastal,43,20,-143,-107,23,11.5,31.5
Acanthopagrus taiwanensis,Taiwan picnic seabream,Acanthopagrus,Sparidae,Perciformes,data_deficient,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Acanthurus leucosternon,Powder blue tang,Acanthopagrus,Sparidae,Perciformes,least_concern,Coastal,26,-30,31,129,56,28,-2
Acanthurus nigricans,Whitecheek surgeonfish,Acanthurus,Acanthuridae,Acanthuriformes,least_concern,Coastal,30,-24,#VALUE!,NA,54,27,3
Acanthurus nigrofuscus,Brown Surgeonfish,Acanthurus,Acanthuridae,Acanthuriformes,least_concern,Coastal,31,-34,3,-123,65,32.5,-1.5
Acanthurus nigroris,Bluelined surgeonfish,Acanthurus,Acanthuridae,Acanthuriformes,least_concern,Coastal,28,-24,54,-139,52,26,2
Acanthurus triostegus,Convict surgeonfish,Acanthurus,Acanthuridae,Acanthuriformes,least_concern,Coastal,26,-36,25,-85,62,31,-5
Aetobatus narinari,Whitespotted eagle ray,Aetobatus,Myliobatidae,Myliobatiformes,endangered,Coastal,43,-32,-115,-154,75,37.5,5.5
Alopias vulpinus,Thresher,Alopias,Alopiidae,Lamniformes,vulnerable,Pelagic,74,-58,-180,180,132,66,8
Amblyraja radiata,Starry ray,Amblyraja,Rajidae,Rajiformes,vulnerable,Coastal,72,33,-78,41,39,19.5,52.5
Ammodytes personatus,Pacific sandlance,Ammodytes,Ammodytidae,Trachniformes,not_evaluated,Coastal,54,30,118,-118,24,12,42
Amphiprion akallopisos,Skunk clownfish,Amphiprion,Pomacentridae,Perciformes,least_concern,Coastal,23,-35,#VALUE!,NA,58,29,-6
Amphiprion clarkii,Yellowtail clownfish,Amphiprion,Pomacentridae,Perciformes,endangered,Coastal,30,-30,47,-172,60,30,0
Amphiprion frenatus,Tomato clownfish,Amphiprion,Pomacentridae,Perciformes,least_concern,Coastal,30,-20,91,143,50,25,5
Amphiprion latezonatus,Wide-band anemonefish,Amphiprion,Pomacentridae,Perciformes,not_evaluated,Coastal,-25,-32,#VALUE!,NA,7,3.5,-28.5
Amphiprion mccullochi,Whitesnout anemonefish,Amphiprion,Pomacentridae,Perciformes,not_evaluated,Coastal,-31,-32,#VALUE!,NA,1,0.5,-31.5
Amphiprion melanopus,Fire clownfish,Amphiprion,Pomacentridae,Perciformes,least_concern,Coastal,-10,-30,#VALUE!,NA,20,10,-20
Amphiprion ocellaris,Clown anemonefish,Amphiprion,Pomacentridae,Perciformes,not_evaluated,Coastal,46,-17,92,147,63,31.5,14.5
