"","X","Site","sst.BO_sstmean","sst.BO_sstrange","sst.BO_sstmax","sst.BO_sstmin","BO_dissox","chloroA.BO_chlomean","chloroA.BO_chlorange","chloroA.BO_chlomax","chloroA.BO_chlomin"
"1",1,"AntÛn Lizardo",27.3279991149902,7.18499994277954,30.6539993286133,23.4689998626709,4.53700017929077,1.94400000572205,3.84200000762939,4.53000020980835,0.688000023365021
"2",2,"Contoy Island",27.4850006103516,3.92499995231628,29.5690002441406,25.6439990997314,4.58400011062622,1.40699994564056,2.82100009918213,3.33400011062622,0.513000011444092
"3",3,"Cozumel Island",28.1110000610352,3.37599992752075,29.9689998626709,26.5930004119873,4.57999992370605,0.0799999982118607,0.0469999983906746,0.109999999403954,0.063000001013279
"4",4,"Lobos Island",26.3859996795654,7.89300012588501,30.0419998168945,22.1490001678467,4.47499990463257,0.523000001907349,0.700999975204468,0.871999979019165,0.171000003814697
"5",5,"Tuxpan",26.4400005340576,7.35200023651123,29.9409999847412,22.5890007019043,4.46700000762939,0.652999997138977,0.708999991416931,0.978999972343445,0.270000010728836
"6",6,"Veracruz",27.2290000915527,7.21600008010864,30.5160007476807,23.2999992370605,4.53000020980835,1.07099997997284,1.77300000190735,2.29500007629395,0.522000014781952
"7",7,"Xcalak",28.1590003967285,3.50799989700317,30.0809993743896,26.5729999542236,4.65000009536743,0.130999997258186,0.0540000014007092,0.163000002503395,0.108999997377396
"8",8,"Caribbean Sea off the Cayman Islands",28.4689998626709,3.2039999961853,30.0990009307861,26.8950004577637,4.68499994277954,0.0729999989271164,0.0419999994337559,0.0939999967813492,0.0520000010728836
"9",9,"Bimini, Bahamas",26.246000289917,8.47799968719482,30.5450000762939,22.0669994354248,4.66200017929077,2.42799997329712,3.65700006484985,4.53999996185303,0.883000016212463
"10",10,"Atlantic Ocean off North Carolina",22.9500007629395,8.08800029754639,27.3579998016357,19.2700004577637,4.90899991989136,0.135000005364418,0.221000000834465,0.280000001192093,0.0590000003576279
"11",11,"East Central Florida",25.2709999084473,7.25899982452393,29.2600002288818,22.0009994506836,4.79199981689453,0.0759999975562096,0.0670000016689301,0.118000000715256,0.0509999990463257
"12",12,"Northern Gulf of Mexico",23.5209999084473,13.9580001831055,30.3819999694824,16.423999786377,5.06199979782104,0.677999973297119,0.790000021457672,1.182000041008,0.391999989748001
"13",13,"Southern tip of Florida",26.5459995269775,5.36999988555908,29.5359992980957,24.1660003662109,4.60400009155273,0.0729999989271164,0.0439999997615814,0.0979999974370003,0.0540000014007092
"14",14,"Central Pacific Ocean off Hawaiian Islands",25.2560005187988,2.95099997520447,26.826000213623,23.875,4.76000022888184,0.0700000002980232,0.0309999994933605,0.0850000008940697,0.0540000014007092
"15",15,"Fulung",25.1450004577637,11.5900001525879,30.1529998779297,18.5629997253418,4.65799999237061,2.92000007629395,2.62199997901917,4.38199996948242,1.75999999046326
"16",16,"Matsu",21.2999992370605,14.5120000839233,28.2660007476807,13.753999710083,4.94999980926514,3.07399988174438,2.23600006103516,4.63199996948242,2.39599990844727
"17",17,"Penghu",24.8020000457764,9.11800003051758,28.9150009155273,19.7970008850098,4.62400007247925,0.700999975204468,0.783999979496002,1.0789999961853,0.294999986886978
"18",18,"Taihsi",25.6180000305176,7.58699989318848,29.1469993591309,21.5599994659424,4.52199983596802,2.12400007247925,2.95499992370605,4.24700021743774,1.29200005531311
"19",19,"Tanshui",24.6870002746582,10.3400001525879,29.1350002288818,18.7950000762939,4.66300010681152,1.56599998474121,1.26900005340576,2.19700002670288,0.927999973297119
"20",20,"Tungkang",27.0919990539551,5.72300004959106,29.7959995269775,24.0729999542236,4.48400020599365,0.160999998450279,0.152999997138977,0.257999986410141,0.104999996721745
"21",21,"Wuchi",24.923999786377,9.38199996948242,28.7980003356934,19.4160003662109,4.56099987030029,0.904999971389771,0.345999985933304,1.01999998092651,0.674000024795532
"22",22,"Cocos Islands",29.2800006866455,1.81200003623962,30.4820003509521,28.6700000762939,4.50699996948242,0.164000004529953,0.131999999284744,0.24099999666214,0.108999997377396
"23",23,"Moorea",26.8150005340576,4.68100023269653,29.2129993438721,24.5319995880127,4.64599990844727,0.0769999995827675,0.0489999987185001,0.108000002801418,0.0590000003576279
"24",24,"Christmas Island",27.9839992523193,3.64800000190735,29.621000289917,25.9729995727539,4.43499994277954,0.140000000596046,0.17399999499321,0.259999990463257,0.0860000029206276
"25",25,"Diego Garcia",28.7029991149902,3.18600010871887,30.2520008087158,27.0659999847412,4.57399988174438,0.141000002622604,0.12899999320507,0.223000004887581,0.0939999967813492
"26",26,"Seychelles",28.5419998168945,5.00500011444092,30.7509994506836,25.746000289917,4.59700012207031,0.344999998807907,1.6599999666214,1.76199996471405,0.101999998092651
"27",27,"Kiritimati",27.3190002441406,1.85199999809265,28.0839996337891,26.2320003509521,4.57000017166138,0.17399999499321,0.0359999984502792,0.194000005722046,0.158000007271767
"28",28,"Fiji",27.4619998931885,4.23299980163574,29.7129993438721,25.4799995422363,4.71799993515015,0.120999999344349,0.0820000022649765,0.158999994397163,0.0769999995827675
"29",29,"French Frigate Shoals",25.5960006713867,3.80999994277954,27.6709995269775,23.8610000610352,4.81199979782104,0.061999998986721,0.0179999992251396,0.0710000023245811,0.0529999993741512
"30",30,"Gardner Pinnacles",25.3419990539551,4.23000001907349,27.6000003814697,23.3700008392334,4.84000015258789,0.0689999982714653,0.0270000007003546,0.0850000008940697,0.0579999983310699
"31",31,"Hawaii Island",25.4440002441406,2.16899991035461,26.5540008544922,24.3850002288818,4.87799978256226,0.0579999983310699,0.0189999993890524,0.0700000002980232,0.0509999990463257
"32",32,"Kauai",25.4869995117188,2.8989999294281,27.0559997558594,24.1569995880127,4.74900007247925,0.0670000016689301,0.0280000008642673,0.0780000016093254,0.0500000007450581
"33",33,"Maui",26.0590000152588,2.44099998474121,27.2980003356934,24.8570003509521,4.83900022506714,0.0640000030398369,0.017000000923872,0.0719999969005585,0.0549999997019768
"34",34,"Molokai",25.7609996795654,2.46399998664856,27.1380004882812,24.673999786377,4.78800010681152,0.0939999967813492,0.0410000011324883,0.112000003457069,0.0710000023245811
"35",35,"Nihoa",25.3050003051758,3.63499999046326,27.1499996185303,23.5149993896484,4.78900003433228,0.0659999996423721,0.025000000372529,0.0790000036358833,0.0540000014007092
"36",36,"Oahu",25.80299949646,2.42600011825562,27.1159992218018,24.6900005340576,4.78399991989136,0.0820000022649765,0.0299999993294477,0.0970000028610229,0.0670000016689301
"37",37,"Pearl & Hermes Reef",24.371000289917,6.26100015640259,27.6560001373291,21.3950004577637,4.84499979019165,0.0640000030398369,0.0430000014603138,0.090999998152256,0.0480000004172325
"38",38,"Palau",29.4389991760254,1.73599994182587,30.0769996643066,28.3409996032715,4.54099988937378,0.0820000022649765,0.0309999994933605,0.0979999974370003,0.0670000016689301
"39",39,"American Samoa",29.1809997558594,2.07399988174438,30.0240001678467,27.9500007629395,4.5310001373291,0.0419999994337559,0.0179999992251396,0.0520000010728836,0.034000001847744
"40",40,"Line Islands",27.6040000915527,1.63499999046326,28.3339996337891,26.6989994049072,4.60599994659424,0.158000007271767,0.0410000011324883,0.17399999499321,0.133000001311302
"41",41,"Marshall Islands",28.5919990539551,2.15100002288818,29.7229995727539,27.57200050354,4.64099979400635,0.090999998152256,0.105999998748302,0.155000001192093,0.0489999987185001
"42",42,"Society Islands",28.0750007629395,2.60800004005432,29.3050003051758,26.69700050354,4.66900014877319,0.0480000004172325,0.0199999995529652,0.0570000000298023,0.0370000004768372
"43",43,"French Frigate Shoals",25.5960006713867,3.80999994277954,27.6709995269775,23.8610000610352,4.81199979782104,0.061999998986721,0.0179999992251396,0.0710000023245811,0.0529999993741512
"44",44,"Gardner Pinnacles",25.3419990539551,4.23000001907349,27.6000003814697,23.3700008392334,4.84000015258789,0.0689999982714653,0.0270000007003546,0.0850000008940697,0.0579999983310699
"45",45,"Hawaii, Big Island",25.4440002441406,2.16899991035461,26.5540008544922,24.3850002288818,4.87799978256226,0.0579999983310699,0.0189999993890524,0.0700000002980232,0.0509999990463257
"46",46,"Johnston Atoll",26.7730007171631,2.27600002288818,28.0030002593994,25.7269992828369,4.7480001449585,0.0450000017881393,0.017000000923872,0.0540000014007092,0.0370000004768372
"47",47,"Kauai",25.4869995117188,2.8989999294281,27.0559997558594,24.1569995880127,4.74900007247925,0.0670000016689301,0.0280000008642673,0.0780000016093254,0.0500000007450581
"48",48,"Kure Atoll",23.7259998321533,7.51399993896484,27.488000869751,19.9740009307861,4.89699983596802,0.0769999995827675,0.0970000028610229,0.145999997854233,0.0489999987185001
"49",49,"Laysan Island",25.2709999084473,5.17399978637695,27.8339996337891,22.6599998474121,4.83400011062622,0.0590000003576279,0.0270000007003546,0.0769999995827675,0.0500000007450581
"50",50,"Lisianski Island",24.7900009155273,5.97100019454956,27.798999786377,21.8279991149902,4.83500003814697,0.0670000016689301,0.0390000008046627,0.0930000022053719,0.0540000014007092
"51",51,"Maro Reef",25.2049999237061,4.95800018310547,27.6940002441406,22.7360000610352,4.84299993515015,0.0640000030398369,0.0320000015199184,0.0839999988675117,0.0520000010728836
"52",52,"Midway Island",23.7590007781982,7.60500001907349,27.4990005493164,19.8939990997314,4.8769998550415,0.0750000029802322,0.0949999988079071,0.14300000667572,0.0480000004172325
"53",53,"Nihoa",25.3050003051758,3.63499999046326,27.1499996185303,23.5149993896484,4.78900003433228,0.0659999996423721,0.025000000372529,0.0790000036358833,0.0540000014007092
"54",54,"Oahu",25.80299949646,2.42600011825562,27.1159992218018,24.6900005340576,4.78399991989136,0.0820000022649765,0.0299999993294477,0.0970000028610229,0.0670000016689301
"55",55,"Pearl & Hermes Reef",24.371000289917,6.26100015640259,27.6560001373291,21.3950004577637,4.84499979019165,0.0640000030398369,0.0430000014603138,0.090999998152256,0.0480000004172325
"56",56,"Kiunga",NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",57,"Mobasa",27.443000793457,4.20100021362305,29.6509990692139,25.4500007629395,4.68200016021729,0.930000007152557,4.60099983215332,4.73299980163574,0.131999999284744
"58",58,"Anakao",26.6660003662109,6.18599987030029,29.9050006866455,23.7189998626709,4.85099983215332,1.84099996089935,2.39400005340576,2.76900005340576,0.375
"59",59,"Dar Es Salaam",28.011999130249,3.95099997520447,29.8139991760254,25.863000869751,4.76900005340576,0.444000005722046,0.382999986410141,0.63400000333786,0.250999987125397
"60",60,"Mtwara",28.3840007781982,5.28299999237061,31.3199996948242,26.0370006561279,4.55700016021729,0.39300000667572,0.638999998569489,0.856000006198883,0.216999992728233
"61",61,"Cuba",27.9720001220703,6.5149998664856,31.0340003967285,24.5189990997314,4.38700008392334,3.16300010681152,4.02299976348877,5.875,1.85199999809265
"62",62,"Mexico",27.3169994354248,5.53000020980835,29.9599990844727,24.4300003051758,4.42799997329712,0.275999993085861,0.337000012397766,0.458999991416931,0.122000001370907
"63",63,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",65,"Malta",20.5279998779297,11.7030000686646,26.69700050354,14.9940004348755,5.10699987411499,0.215000003576279,0.129999995231628,0.282999992370605,0.152999997138977
"65",66,"Central North Sea",10.8000001907349,11.8450002670288,17.757999420166,5.91300010681152,6.4980001449585,0.583999991416931,0.612999975681305,0.904999971389771,0.291999995708466
"66",67,"Kattegat",NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",68,"Off Haugesund",10.4049997329712,9.40100002288818,16.2059993743896,6.80499982833862,6.61399984359741,0.736000001430511,1.22399997711182,1.64699995517731,0.423000007867813
"68",69,"Eyjafjordur",5.53299999237061,8.39999961853027,10.6920003890991,2.29200005531311,8.13399982452393,1.29999995231628,1.46700000762939,1.98699998855591,0.519999980926514
"69",70,"Hunafloi",5.57200002670288,9.26799964904785,11.0279998779297,1.75999999046326,8.10799980163574,1.89600002765656,4.21700000762939,4.53800010681152,0.321000009775162
"70",71,"Isafjardarjup",5.59299993515015,8.89500045776367,10.6870002746582,1.79200005531311,7.69999980926514,1.36300003528595,2.05200004577637,2.47699999809265,0.425000011920929
"71",72,"Off bistlfjordur",4.69700002670288,7.51599979400635,9.49899959564209,1.98300004005432,8.07299995422363,0.939999997615814,3.16599988937378,3.40199995040894,0.236000001430511
