fbsci,Country,Site,stockid,spp,CommonName,Source,PrimerNote,CollectionYear,NumMarkers,MarkerName,CrossSpp,n,Repeat,He,Hese,file,lat,lon
Brevoortia patronus,USA,"Galveston, TX",MENATGM,Brevoortia patronus,Gulf menhaden,Anderson & Karel 2007 J Fish Bio,NA,,5,,1,20,NA,0.66,NA,ppdat,29.292687,-94.77396
Brevoortia patronus,USA,"Gulf of Mexico (Galveston, TX and Cameron, LA)",MENATGM,Brevoortia patronus,Gulf menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,Asa4,1,44,3,0.79,NA,ppdat,29.64032,-93.906555
Brevoortia patronus,USA,"Gulf of Mexico (Galveston, TX and Cameron, LA)",MENATGM,Brevoortia patronus,Gulf menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,SarBH04,1,44,2,0.442,NA,ppdat,29.64032,-93.906555
Brevoortia patronus,USA,"Gulf of Mexico (Galveston, TX and Cameron, LA)",MENATGM,Brevoortia patronus,Gulf menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,Aa16,1,49,2,0.448,NA,ppdat,29.64032,-93.906555
Brevoortia patronus,USA,"Gulf of Mexico (Galveston, TX and Cameron, LA)",MENATGM,Brevoortia patronus,Gulf menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,AsaC334,1,49,4,0.855,NA,ppdat,29.64032,-93.906555
Brevoortia patronus,USA,"Gulf of Mexico (Galveston, TX and Cameron, LA)",MENATGM,Brevoortia patronus,Gulf menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,Asa2,1,49,3,0.641,NA,ppdat,29.64032,-93.906555
Brevoortia patronus,USA,"Gulf of Mexico (Galveston, TX and Cameron, LA)",MENATGM,Brevoortia patronus,Gulf menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,AsaD055,1,45,4,0.912,NA,ppdat,29.64032,-93.906555
Brevoortia patronus,USA,"Gulf of Mexico (Galveston, TX and Cameron, LA)",MENATGM,Brevoortia patronus,Gulf menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,Asa16,1,45,3,0.812,NA,ppdat,29.64032,-93.906555
Brevoortia patronus,USA,"Gulf of Mexico (Galveston, TX and Cameron, LA)",MENATGM,Brevoortia patronus,Gulf menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,AsaB020,1,49,3,0.939,NA,ppdat,29.64032,-93.906555
Brevoortia patronus,USA,Louisiana,MENATGM,Brevoortia patronus,Gulf menhaden,Anderson & Karel 2007 J Fish Bio,NA,,5,,1,20,NA,0.61,NA,ppdat,29.123373,-90.990601
Brevoortia patronus,USA,"Lower Laguna Madre, Corpus Christi Bay, East Matagorda Bay, and Galveston Bay (Texas)",MENATGM,Brevoortia patronus,Gulf menhaden,Anderson & McDonald 2007 J Fish Bio,NA,"2004, 2005",1,AF039661,1,60,4,0.126,NA,ppdat,28.516969,-95.892334
Brevoortia patronus,USA,"Lower Laguna Madre, Corpus Christi Bay, East Matagorda Bay, and Galveston Bay (Texas)",MENATGM,Brevoortia patronus,Gulf menhaden,Anderson & McDonald 2007 J Fish Bio,NA,"2004, 2005",1,AF039660,1,60,4,0.586,NA,ppdat,28.516969,-95.892334
Brevoortia patronus,USA,"Lower Laguna Madre, Corpus Christi Bay, East Matagorda Bay, and Galveston Bay (Texas)",MENATGM,Brevoortia patronus,Gulf menhaden,Anderson & McDonald 2007 J Fish Bio,NA,"2004, 2005",1,AF049462,1,60,3,0.923,NA,ppdat,28.516969,-95.892334
Brevoortia patronus,USA,"Lower Laguna Madre, Corpus Christi Bay, East Matagorda Bay, and Galveston Bay (Texas)",MENATGM,Brevoortia patronus,Gulf menhaden,Anderson & McDonald 2007 J Fish Bio,NA,"2004, 2005",1,AF039657,1,60,3,0.736,NA,ppdat,28.516969,-95.892334
Brevoortia patronus,USA,"Lower Laguna Madre, Corpus Christi Bay, East Matagorda Bay, and Galveston Bay (Texas)",MENATGM,Brevoortia patronus,Gulf menhaden,Anderson & McDonald 2007 J Fish Bio,NA,"2004, 2005",1,AF039658,1,60,3,0.883,NA,ppdat,28.516969,-95.892334
Brevoortia patronus,USA,"Matagorda, TX",MENATGM,Brevoortia patronus,Gulf menhaden,Anderson & Karel 2007 J Fish Bio,NA,,5,,1,20,NA,0.63,NA,ppdat,28.595374,-95.960884
Brevoortia patronus,USA,Northern Gulf of Mexico,MENATGM,Brevoortia patronus,Gulf menhaden,Anderson 2007 Fish Bull,NA,2002-2004,1,AF39658,1,39,NA,NA,NA,ppdat,29.506549,-92.550659
Brevoortia patronus,USA,Northern Gulf of Mexico,MENATGM,Brevoortia patronus,Gulf menhaden,Anderson 2007 Fish Bull,NA,2002-2004,1,AF39657,1,39,NA,NA,NA,ppdat,29.506549,-92.550659
Brevoortia patronus,USA,Northern Gulf of Mexico,MENATGM,Brevoortia patronus,Gulf menhaden,Anderson 2007 Fish Bull,NA,2002-2004,1,AF39661,1,39,NA,NA,NA,ppdat,29.506549,-92.550659
Brevoortia patronus,USA,Northern Gulf of Mexico,MENATGM,Brevoortia patronus,Gulf menhaden,Anderson 2007 Fish Bull,NA,2002-2004,4,AF49462,1,39,NA,0.67,NA,ppdat,29.506549,-92.550659
Brevoortia patronus,USA,Northern Gulf of Mexico,MENATGM,Brevoortia patronus,Gulf menhaden,Anderson 2007 Fish Bull,NA,2002-2004,1,AF49462,1,39,NA,NA,NA,ppdat,29.506549,-92.550659
Brevoortia tyrannus,USA,"Chesapeake Bay (Gloucester Point, VA)",MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,Asa16,1,110,3,0.917,NA,ppdat,37.776421,-76.093675
Brevoortia tyrannus,USA,"Chesapeake Bay (Gloucester Point, VA)",MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,Asa2,1,113,3,0.649,NA,ppdat,37.776421,-76.093675
Brevoortia tyrannus,USA,"Chesapeake Bay (Gloucester Point, VA)",MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,Aa16,1,116,2,0.629,NA,ppdat,37.776421,-76.093675
Brevoortia tyrannus,USA,"Chesapeake Bay (Gloucester Point, VA)",MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,AsaC334,1,113,4,0.638,NA,ppdat,37.776421,-76.093675
Brevoortia tyrannus,USA,"Chesapeake Bay (Gloucester Point, VA)",MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,AsaB020,1,115,3,0.888,NA,ppdat,37.776421,-76.093675
Brevoortia tyrannus,USA,"Chesapeake Bay (Gloucester Point, VA)",MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,AsaD055,1,112,4,0.912,NA,ppdat,37.776421,-76.093675
Brevoortia tyrannus,USA,"Chesapeake Bay (Gloucester Point, VA)",MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,SarBH04,1,110,2,0.738,NA,ppdat,37.776421,-76.093675
Brevoortia tyrannus,USA,"Chesapeake Bay (Gloucester Point, VA)",MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,Asa4,1,101,3,0.825,NA,ppdat,37.776421,-76.093675
Brevoortia tyrannus,USA,Maine,MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Anderson & Karel 2007 J Fish Bio,NA,,5,,1,10,NA,0.61,NA,ppdat,43.992815,-68.995972
Brevoortia tyrannus,USA,Maine to Florida,MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Anderson 2007 Fish Bull,NA,2002-2004,1,AF39661,1,39,NA,NA,NA,ppdat,36.949892,-75.336916
Brevoortia tyrannus,USA,Maine to Florida,MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Anderson 2007 Fish Bull,NA,2002-2004,1,AF39657,1,39,NA,NA,NA,ppdat,36.949892,-75.336916
Brevoortia tyrannus,USA,Maine to Florida,MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Anderson 2007 Fish Bull,NA,2002-2004,1,AF49462,1,39,NA,NA,NA,ppdat,36.949892,-75.336916
Brevoortia tyrannus,USA,Maine to Florida,MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Anderson 2007 Fish Bull,NA,2002-2004,4,AF39661,1,39,NA,0.67,NA,ppdat,36.949892,-75.336916
Brevoortia tyrannus,USA,Maine to Florida,MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Anderson 2007 Fish Bull,NA,2002-2004,1,AF39658,1,39,NA,NA,NA,ppdat,36.949892,-75.336916
Brevoortia tyrannus,USA,"Mid-Atlantic (Pennsville and Oakwood Beach, NJ)",MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,AsaC334,1,51,4,0.436,NA,ppdat,40.451135,-73.828036
Brevoortia tyrannus,USA,"Mid-Atlantic (Pennsville and Oakwood Beach, NJ)",MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,AsaD055,1,36,4,0.917,NA,ppdat,40.451135,-73.828036
Brevoortia tyrannus,USA,"Mid-Atlantic (Pennsville and Oakwood Beach, NJ)",MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,AsaB020,1,49,3,0.902,NA,ppdat,40.451135,-73.828036
Brevoortia tyrannus,USA,"Mid-Atlantic (Pennsville and Oakwood Beach, NJ)",MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,Asa4,1,47,3,0.839,NA,ppdat,40.451135,-73.828036
Brevoortia tyrannus,USA,"Mid-Atlantic (Pennsville and Oakwood Beach, NJ)",MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,Asa16,1,50,3,0.877,NA,ppdat,40.451135,-73.828036
Brevoortia tyrannus,USA,"Mid-Atlantic (Pennsville and Oakwood Beach, NJ)",MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,Asa2,1,50,3,0.659,NA,ppdat,40.451135,-73.828036
Brevoortia tyrannus,USA,"Mid-Atlantic (Pennsville and Oakwood Beach, NJ)",MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,SarBH04,1,49,2,0.759,NA,ppdat,40.451135,-73.828036
Brevoortia tyrannus,USA,"Mid-Atlantic (Pennsville and Oakwood Beach, NJ)",MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,Aa16,1,50,2,0.625,NA,ppdat,40.451135,-73.828036
Brevoortia tyrannus,USA,"New England (Gloucester, MA)",MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,Asa2,1,44,3,0.6,NA,ppdat,42.407098,-70.610479
Brevoortia tyrannus,USA,"New England (Gloucester, MA)",MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,AsaC334,1,49,4,0.593,NA,ppdat,42.407098,-70.610479
Brevoortia tyrannus,USA,"New England (Gloucester, MA)",MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,Aa16,1,47,2,0.709,NA,ppdat,42.407098,-70.610479
Brevoortia tyrannus,USA,"New England (Gloucester, MA)",MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,SarBH04,1,40,2,0.72,NA,ppdat,42.407098,-70.610479
Brevoortia tyrannus,USA,"New England (Gloucester, MA)",MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,AsaB020,1,47,3,0.894,NA,ppdat,42.407098,-70.610479
Brevoortia tyrannus,USA,"New England (Gloucester, MA)",MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,AsaD055,1,44,4,0.907,NA,ppdat,42.407098,-70.610479
Brevoortia tyrannus,USA,"New England (Gloucester, MA)",MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,Asa16,1,45,3,0.809,NA,ppdat,42.407098,-70.610479
Brevoortia tyrannus,USA,"New England (Gloucester, MA)",MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,Asa4,1,44,3,0.722,NA,ppdat,42.407098,-70.610479
